"ID";"Periods";"GrossProduction_1";"OwnConsumptionForElectrProduction_2";"NetProductionTotal_3";"NuclearEnergy_4";"FuelsTotal_5";"Coal_6";"OilProducts_7";"NaturalGas_8";"Biomass_9";"OtherFuelsNonRenewable_10";"HydroPower_11";"WindEnergyTotal_12";"WindEnergyOnShore_13";"WindEnergyOffShore_14";"SolarPhotovoltaic_15";"OtherSources_16";"ImportsTotal_17";"Belgium_18";"Denmark_19";"Germany_20";"UnitedKingdom_21";"Norway_22";"ExportsTotal_23";"Belgium_24";"Denmark_25";"Germany_26";"UnitedKingdom_27";"Norway_28";"DistributionLosses_29";"NetConsumptionCalculated_30"
"649";"2011KW02";"   25555";"     895";"   24660";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"    1049";"     890";"     159";"       .";"       .";"    4812";"    2475";"";"    1802";"     140";"     396";"    2068";"     437";"";"    1020";"     400";"     211";"    1067";"   26337"
"650";"2011MM07";"    8135";"     297";"    7838";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     384";"     324";"      61";"       .";"       .";"    2312";"    1109";"";"     687";"      26";"     490";"     866";"     144";"";"     309";"     413";"       0";"     363";"    8921"
"651";"2011MM08";"    8370";"     318";"    8052";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     293";"     243";"      49";"       .";"       .";"    2223";"    1110";"";"     555";"      51";"     507";"    1013";"     181";"";"     424";"     408";"       0";"     362";"    8900"
"652";"2011MM09";"    8544";"     333";"    8211";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     392";"     324";"      67";"       .";"       .";"    1926";"     804";"";"     587";"     106";"     430";"     880";"     243";"";"     396";"     241";"       0";"     359";"    8898"
"653";"2011KW03";"   25049";"     948";"   24101";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"    1069";"     891";"     177";"       .";"       .";"    6461";"    3023";"";"    1830";"     182";"    1426";"    2759";"     568";"";"    1129";"    1062";"       0";"    1084";"   26719"
"654";"2011MM10";"   10167";"     355";"    9812";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     503";"     420";"      84";"       .";"       .";"    1599";"     239";"";"     764";"      95";"     500";"    1193";"     673";"";"     321";"     199";"       0";"     398";"    9820"
"655";"2011MM11";"   10639";"     348";"   10291";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     359";"     295";"      63";"       .";"       .";"    1488";"     187";"";"     593";"     217";"     492";"    1188";"     639";"";"     427";"     123";"       0";"     414";"   10177"
"656";"2011MM12";"   11114";"     370";"   10744";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     852";"     731";"     121";"       .";"       .";"    1697";"     180";"";"    1007";"      37";"     474";"    1378";"     735";"";"     165";"     458";"      20";"     432";"   10631"
"657";"2011KW04";"   31920";"    1073";"   30847";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"    1714";"    1446";"     268";"       .";"       .";"    4784";"     606";"";"    2364";"     349";"    1465";"    3759";"    2047";"";"     913";"     780";"      20";"    1244";"   30628"
"658";"2011JJ00";"  112966";"    3893";"  109073";"       .";"       .";"       .";"       .";"       .";"    6323";"       .";"      57";"    5100";"    4298";"     802";"     104";"       .";"   20621";"    7009";"";"    9582";"     671";"    3358";"   11530";"    4520";"";"    3219";"    2242";"    1550";"    4609";"  113555"
"659";"2012MM01";"   10103";"     333";"    9770";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     665";"     576";"      90";"       .";"       .";"    1977";"     342";"";"    1161";"      16";"     459";"    1232";"     575";"";"     153";"     472";"      32";"     410";"   10105"
"660";"2012MM02";"   10510";"     354";"   10156";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     467";"     391";"      76";"       .";"       .";"    1556";"     211";"";"     777";"     105";"     462";"    1707";"     975";"";"     348";"     384";"       0";"     390";"    9615"
"661";"2012MM03";"    9454";"     344";"    9110";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     267";"     229";"      38";"       .";"       .";"    2881";"     228";"";"    2138";"       7";"     509";"    1573";"     979";"";"       2";"     590";"       2";"     406";"   10012"
"662";"2012KW01";"   30067";"    1031";"   29036";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"    1399";"    1196";"     204";"       .";"       .";"    6414";"     781";"";"    4075";"     127";"    1430";"    4512";"    2529";"";"     504";"    1446";"      33";"    1206";"   29732"
"663";"2012MM04";"    8101";"     294";"    7807";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     409";"     347";"      61";"       .";"       .";"    2514";"      98";"";"    1920";"      11";"     484";"    1326";"     684";"";"      57";"     580";"       5";"     351";"    8644"
"664";"2012MM05";"    6656";"     233";"    6423";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     313";"     262";"      51";"       .";"       .";"    3138";"     504";"";"    2139";"       4";"     491";"     639";"     159";"";"       8";"     471";"       0";"     348";"    8574"
"665";"2012MM06";"    7200";"     239";"    6961";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     379";"     317";"      62";"       .";"       .";"    3080";"     389";"";"    2198";"      12";"     480";"     936";"     358";"";"       8";"     568";"       1";"     355";"    8750"
"666";"2012KW02";"   21957";"     766";"   21191";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"    1101";"     927";"     174";"       .";"       .";"    8732";"     992";"";"    6258";"      27";"    1455";"    2901";"    1201";"";"      73";"    1619";"       7";"    1054";"   25968"
"667";"2012MM07";"    7345";"     311";"    7034";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     295";"     249";"      46";"       .";"       .";"    3045";"     523";"";"    1999";"       1";"     523";"     941";"     331";"";"       7";"     604";"       0";"     356";"    8782"
"668";"2012MM08";"    7533";"     301";"    7232";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     251";"     211";"      40";"       .";"       .";"    2824";"     428";"";"    1851";"      23";"     522";"     971";"     432";"";"     109";"     429";"       0";"     354";"    8731"
"669";"2012MM09";"    7591";"     304";"    7287";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     374";"     303";"      71";"       .";"       .";"    2712";"     372";"";"    1994";"      20";"     327";"    1052";"     537";"";"      22";"     490";"       2";"     349";"    8598"
"670";"2012KW03";"   22469";"     916";"   21553";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     921";"     763";"     158";"       .";"       .";"    8581";"    1323";"";"    5844";"      43";"    1372";"    2964";"    1301";"";"     138";"    1523";"       2";"    1059";"   26111"
"671";"2012MM10";"    9030";"     334";"    8696";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     411";"     337";"      74";"       .";"       .";"    2762";"     165";"";"    2068";"      31";"     498";"    1658";"    1115";"";"       6";"     535";"       2";"     382";"    9418"
"672";"2012MM11";"    9447";"     336";"    9111";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     461";"     383";"      78";"       .";"       .";"    2725";"     142";"";"    2092";"      19";"     472";"    1561";"    1002";"";"      17";"     534";"       8";"     401";"    9874"
"673";"2012MM12";"    9535";"     331";"    9204";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     689";"     588";"     101";"       .";"       .";"    2941";"     295";"";"    2213";"      15";"     418";"    1450";"     871";"";"       6";"     532";"      41";"     417";"   10278"
"674";"2012KW04";"   28012";"    1001";"   27011";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"    1561";"    1307";"     254";"       .";"       .";"    8428";"     601";"";"    6373";"      66";"    1388";"    4669";"    2987";"";"      30";"    1602";"      51";"    1200";"   29570"
"675";"2012JJ00";"  102505";"    3714";"   98791";"       .";"       .";"       .";"       .";"       .";"    6465";"       .";"     104";"    4982";"    4193";"     789";"     191";"       .";"   32155";"    3697";"";"   22551";"     263";"    5645";"   15046";"    8017";"";"     744";"    6191";"      93";"    4519";"  111381"
"676";"2013MM01";"   10122";"     320";"    9802";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     532";"     456";"      76";"       .";"       .";"    2883";"     111";"";"    2301";"      12";"     459";"    1719";"    1169";"";"       2";"     524";"      24";"     428";"   10538"
"677";"2013MM02";"    9274";"     297";"    8977";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     447";"     375";"      72";"       .";"       .";"    2462";"      72";"";"    1943";"      10";"     436";"    1650";"    1134";"";"      18";"     487";"      12";"     382";"    9407"
"678";"2013MM03";"    9372";"     310";"    9062";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     585";"     507";"      79";"       .";"       .";"    2977";"      63";"";"    2470";"       1";"     443";"    1925";"    1223";"";"       1";"     664";"      37";"     394";"    9720"
"679";"2013KW01";"   28768";"     927";"   27841";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"    1564";"    1338";"     226";"       .";"       .";"    8322";"     246";"";"    6714";"      23";"    1339";"    5294";"    3526";"";"      21";"    1675";"      73";"    1204";"   29665"
"680";"2013MM04";"    8117";"     287";"    7830";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     472";"     405";"      67";"       .";"       .";"    2562";"     101";"";"    2035";"      28";"     398";"    1446";"     929";"";"       4";"     465";"      48";"     349";"    8597"
"681";"2013MM05";"    7562";"     255";"    7307";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     427";"     363";"      64";"       .";"       .";"    2832";"     285";"";"    2062";"      18";"     468";"    1047";"     447";"";"      62";"     522";"      16";"     354";"    8738"
"682";"2013MM06";"    6892";"     242";"    6650";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     460";"     394";"      66";"       .";"       .";"    3151";"     746";"";"    1937";"      20";"     448";"     756";"     212";"";"      12";"     521";"      11";"     353";"    8692"
"683";"2013KW02";"   22571";"     784";"   21787";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"    1359";"    1162";"     197";"       .";"       .";"    8545";"    1132";"";"    6034";"      65";"    1314";"    3249";"    1588";"";"      78";"    1508";"      75";"    1056";"   26027"
"684";"2013MM07";"    7125";"     288";"    6837";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     198";"     166";"      32";"       .";"       .";"    3311";"     852";"";"    2000";"       3";"     456";"     889";"     211";"";"       9";"     655";"      13";"     361";"    8898"
"685";"2013MM08";"    7264";"     291";"    6973";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     251";"     217";"      34";"       .";"       .";"    3036";"     975";"";"    1849";"      11";"     200";"     848";"     176";"";"      15";"     632";"      25";"     357";"    8804"
"686";"2013MM09";"    7490";"     277";"    7213";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     354";"     299";"      55";"       .";"       .";"    2741";"     214";"";"    2202";"       6";"     319";"     968";"     475";"";"      73";"     403";"      16";"     350";"    8636"
"687";"2013KW03";"   21879";"     856";"   21023";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     803";"     682";"     121";"       .";"       .";"    9088";"    2042";"";"    6052";"      19";"     975";"    2705";"     862";"";"      97";"    1691";"      55";"    1068";"   26338"
"688";"2013MM10";"    8478";"     289";"    8189";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     628";"     549";"      79";"       .";"       .";"    2734";"     385";"";"    1961";"       8";"     380";"    1156";"     498";"";"      46";"     580";"      32";"     381";"    9386"
"689";"2013MM11";"    9304";"     326";"    8978";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     460";"     395";"      65";"       .";"       .";"    2398";"     242";"";"    2155";"       1";"       0";"    1237";"     603";"";"      15";"     620";"       0";"     396";"    9743"
"690";"2013MM12";"    9875";"     323";"    9552";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     813";"     730";"      83";"       .";"       .";"    2165";"     342";"";"    1636";"      24";"     164";"    1374";"     695";"";"      83";"     582";"      14";"     403";"    9940"
"691";"2013KW04";"   27657";"     938";"   26719";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"    1901";"    1674";"     227";"       .";"       .";"    7297";"     969";"";"    5752";"      33";"     544";"    3767";"    1795";"";"     143";"    1781";"      47";"    1180";"   29069"
"692";"2013JJ00";"  100875";"    3505";"   97370";"       .";"       .";"       .";"       .";"       .";"    5277";"       .";"     114";"    5627";"    4856";"     771";"     410";"       .";"   33252";"    4387";"";"   24551";"     142";"    4172";"   15015";"    7771";"";"     340";"    6656";"     249";"    4508";"  111099"
"693";"2014MM01";"    9151";"     333";"    8818";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     779";"     690";"      89";"       .";"       .";"    3065";"     327";"";"    2307";"       2";"     429";"    1320";"     595";"";"       4";"     690";"      32";"     460";"   10103"
"694";"2014MM02";"    8154";"     323";"    7831";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     815";"     731";"      84";"       .";"       .";"    2891";"     195";"";"    2288";"       1";"     407";"    1266";"     600";"";"       0";"     641";"      25";"     412";"    9044"
"695";"2014MM03";"    8441";"     325";"    8116";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     493";"     424";"      69";"       .";"       .";"    3096";"     165";"";"    2497";"       0";"     434";"    1414";"     668";"";"       1";"     731";"      14";"     424";"    9374"
"696";"2014KW01";"   25746";"     981";"   24765";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"    2087";"    1845";"     243";"       .";"       .";"    9052";"     687";"";"    7092";"       3";"    1270";"    4000";"    1863";"";"       5";"    2062";"      70";"    1296";"   28521"
"697";"2014MM04";"    8329";"     329";"    8000";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     360";"     312";"      48";"       .";"       .";"    2836";"     140";"";"    2260";"       0";"     435";"    1834";"    1141";"";"       5";"     687";"       1";"     389";"    8613"
"698";"2014MM05";"    7785";"     313";"    7472";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     387";"     342";"      45";"       .";"       .";"    2825";"     391";"";"    1945";"       3";"     485";"    1265";"     657";"";"      24";"     581";"       4";"     390";"    8642"
"699";"2014MM06";"    7996";"     348";"    7648";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     215";"     190";"      25";"       .";"       .";"    2545";"     360";"";"    1682";"       1";"     501";"    1342";"     599";"";"      50";"     692";"       0";"     382";"    8469"
"700";"2014KW02";"   24110";"     990";"   23120";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     963";"     844";"     119";"       .";"       .";"    8206";"     892";"";"    5888";"       4";"    1422";"    4441";"    2397";"";"      79";"    1960";"       4";"    1161";"   25724"
"701";"2014MM07";"    7955";"     327";"    7628";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     276";"     236";"      40";"       .";"       .";"    2859";"     719";"";"    1636";"       1";"     503";"    1188";"     393";"";"      64";"     729";"       1";"     400";"    8899"
"702";"2014MM08";"    7861";"     317";"    7544";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     425";"     363";"      62";"       .";"       .";"    2388";"     487";"";"    1556";"       2";"     342";"    1149";"     396";"";"      43";"     705";"       5";"     378";"    8405"
"703";"2014MM09";"    8326";"     350";"    7976";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     203";"     174";"      29";"       .";"       .";"    2517";"      38";"";"    2018";"       0";"     461";"    1455";"     927";"";"      32";"     494";"       1";"     389";"    8649"
"704";"2014KW03";"   24142";"     994";"   23148";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     904";"     773";"     131";"       .";"       .";"    7764";"    1245";"";"    5210";"       2";"    1307";"    3792";"    1716";"";"     139";"    1929";"       8";"    1166";"   25954"
"705";"2014MM10";"    9468";"     365";"    9103";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     517";"     433";"      83";"       .";"       .";"    2668";"      36";"";"    2135";"       0";"     497";"    2020";"    1244";"";"      44";"     731";"       1";"     423";"    9328"
"706";"2014MM11";"    9506";"     344";"    9162";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     429";"     364";"      64";"       .";"       .";"    2708";"     100";"";"    2117";"       0";"     491";"    1839";"    1080";"";"      46";"     712";"       0";"     434";"    9597"
"707";"2014MM12";"   10394";"     381";"   10013";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     898";"     790";"     108";"       .";"       .";"    2456";"      82";"";"    1897";"       1";"     477";"    2036";"    1282";"";"      35";"     696";"      23";"     453";"    9980"
"708";"2014KW04";"   29368";"    1089";"   28279";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"    1844";"    1587";"     256";"       .";"       .";"    7832";"     217";"";"    6149";"       1";"    1464";"    5895";"    3606";"";"     126";"    2139";"      24";"    1310";"   28906"
"709";"2014JJ00";"  103365";"    4055";"   99310";"       .";"       .";"       .";"       .";"       .";"    4345";"       .";"     112";"    5797";"    5049";"     748";"     725";"       .";"   32854";"    3041";"";"   24340";"      11";"    5463";"   18128";"    9583";"";"     348";"    8090";"     107";"    4933";"  109103"
"710";"2015MM01";"   10733";"     404";"   10330";"     364";"    8947";"    3738";"      97";"    4670";"     345";"      96";"       9";"     870";"     773";"      98";"      28";"     111";"    2432";"      86";"";"    1853";"       0";"     493";"    1979";"    1174";"";"      69";"     731";"       5";"     491";"   10292"
"711";"2015MM02";"    9724";"     370";"    9354";"     329";"    8334";"    3076";"      78";"    4766";"     324";"      89";"      12";"     504";"     440";"      65";"      58";"     118";"    2371";"      35";"";"    1867";"       0";"     469";"    2110";"    1393";"";"      45";"     672";"       0";"     440";"    9176"
"712";"2015MM03";"    9677";"     345";"    9332";"     363";"    8069";"    3394";"      50";"    4148";"     362";"     115";"      13";"     684";"     605";"      79";"      86";"     117";"    2729";"      25";"";"    2293";"       0";"     411";"    2151";"    1405";"";"       1";"     743";"       2";"     452";"    9457"
"713";"2015KW01";"   30134";"    1119";"   29015";"    1056";"   25350";"   10208";"     225";"   13585";"    1032";"     300";"      34";"    2059";"    1817";"     241";"     172";"     345";"    7532";"     146";"";"    6014";"       0";"    1373";"    6240";"    3972";"";"     115";"    2146";"       7";"    1383";"   28925"
"714";"2015MM04";"    8623";"     384";"    8239";"     345";"    7229";"    3740";"      55";"    2982";"     341";"     111";"      12";"     420";"     376";"      44";"     133";"     100";"    2414";"      24";"";"    1893";"       0";"     497";"    1805";"    1079";"";"       6";"     719";"       0";"     415";"    8433"
"715";"2015MM05";"    7613";"     335";"    7278";"     132";"    6318";"    3271";"     101";"    2463";"     361";"     123";"      10";"     564";"     499";"      65";"     152";"     102";"    2782";"     250";"";"    2026";"       2";"     505";"    1094";"     540";"";"       5";"     547";"       2";"     416";"    8550"
"716";"2015MM06";"    7318";"     332";"    6986";"     229";"    6106";"    2967";"     120";"    2543";"     353";"     124";"       5";"     420";"     352";"      68";"     120";"     106";"    3259";"     169";"";"    2584";"       0";"     505";"    1377";"     684";"";"       0";"     692";"       0";"     408";"    8461"
"717";"2015KW02";"   23554";"    1051";"   22503";"     707";"   19653";"    9978";"     275";"    7987";"    1055";"     358";"      28";"    1404";"    1226";"     178";"     405";"     307";"    8455";"     443";"";"    6503";"       2";"    1507";"    4276";"    2303";"";"      12";"    1959";"       2";"    1239";"   25443"
"718";"2015MM07";"    8468";"     368";"    8099";"     329";"    6924";"    3223";"     137";"    3067";"     365";"     132";"       2";"     572";"     471";"     100";"     142";"     131";"    2619";"     154";"";"    1949";"       0";"     515";"    1473";"     737";"";"      35";"     701";"       0";"     427";"    8818"
"719";"2015MM08";"    8010";"     346";"    7664";"     353";"    6650";"    2993";"     147";"    3021";"     363";"     126";"       2";"     395";"     312";"      83";"     136";"     127";"    2892";"     116";"";"    2298";"       0";"     478";"    1478";"     776";"";"       1";"     701";"       0";"     403";"    8674"
"720";"2015MM09";"    9374";"     395";"    8978";"     345";"    7885";"    3946";"     124";"    3346";"     349";"     120";"       4";"     531";"     428";"     103";"     125";"      88";"    2583";"       2";"";"    2166";"       0";"     415";"    2335";"    1678";"";"      26";"     631";"       0";"     415";"    8811"
"721";"2015KW03";"   25851";"    1110";"   24741";"    1027";"   21459";"   10162";"     408";"    9434";"    1076";"     378";"       8";"    1498";"    1211";"     287";"     403";"     347";"    8094";"     273";"";"    6413";"       0";"    1408";"    5286";"    3191";"";"      62";"    2033";"       0";"    1245";"   26303"
"722";"2015MM10";"   10353";"     419";"    9934";"     360";"    9090";"    3647";"     160";"    4791";"     376";"     117";"       3";"     312";"     238";"      73";"      65";"     105";"    2551";"       4";"";"    2052";"       0";"     494";"    2622";"    1847";"";"      45";"     730";"       0";"     451";"    9411"
"723";"2015MM11";"   10066";"     396";"    9669";"     349";"    8032";"    2818";"     104";"    4626";"     366";"     118";"       6";"    1101";"     938";"     163";"      38";"     143";"    2052";"      70";"";"    1504";"       1";"     477";"    1817";"    1087";"";"      46";"     684";"       0";"     463";"    9442"
"724";"2015MM12";"   10430";"     391";"   10039";"     363";"    8323";"    3337";"     125";"    4340";"     396";"     125";"      13";"    1177";"     989";"     188";"      26";"     137";"    2077";"      87";"";"    1476";"       5";"     509";"    1771";"    1029";"";"      59";"     681";"       2";"     483";"    9861"
"725";"2015KW04";"   30849";"    1207";"   29643";"    1072";"   25446";"    9802";"     389";"   13756";"    1138";"     360";"      23";"    2589";"    2165";"     424";"     129";"     384";"    6680";"     161";"";"    5032";"       6";"    1481";"    6210";"    3963";"";"     150";"    2095";"       2";"    1398";"   28715"
"726";"2015JJ00";"  110388";"    4487";"  105902";"    3862";"   91907";"   40150";"    1297";"   44762";"    4302";"    1396";"      93";"    7550";"    6420";"    1130";"    1109";"    1382";"   30760";"    1023";"";"   23961";"       8";"    5768";"   22012";"   13428";"";"     339";"    8233";"      12";"    5264";"  109386"
"727";"2016MM01";"   10365";"     360";"   10005";"     364";"    8522";"    3052";"     107";"    4852";"     379";"     132";"      14";"     930";"     771";"     158";"      41";"     133";"    2011";"     266";"";"    1361";"      10";"     374";"    1518";"     742";"";"      49";"     713";"      14";"     507";"    9990"
"728";"2016MM02";"    9640";"     381";"    9259";"     340";"    7852";"    3101";"      85";"    4181";"     364";"     121";"       5";"     865";"     739";"     126";"      83";"     113";"    2034";"     204";"";"    1423";"       0";"     407";"    1445";"     679";"";"      40";"     702";"      23";"     454";"    9394"
"729";"2016MM03";"    9964";"     351";"    9613";"     363";"    8360";"    3411";"      62";"    4385";"     376";"     126";"      14";"     640";"     525";"     115";"     124";"     111";"    1987";"     191";"";"    1394";"       0";"     402";"    1528";"     663";"";"     106";"     739";"      20";"     467";"    9605"
"730";"2016KW01";"   29968";"    1092";"   28876";"    1068";"   24735";"    9564";"     254";"   13418";"    1119";"     379";"      33";"    2434";"    2035";"     399";"     249";"     358";"    6032";"     661";"";"    4178";"      10";"    1182";"    4491";"    2084";"";"     196";"    2154";"      57";"    1427";"   28990"
"731";"2016MM04";"    8778";"     340";"    8438";"     344";"    7198";"    3088";"      89";"    3552";"     337";"     132";"      16";"     591";"     478";"     114";"     192";"      97";"    2107";"     326";"";"    1422";"       0";"     359";"    1459";"     643";"";"      50";"     728";"      38";"     428";"    8657"
"732";"2016MM05";"    8334";"     457";"    7877";"     135";"    6800";"    3143";"     102";"    3105";"     320";"     131";"      13";"     604";"     463";"     142";"     219";"     104";"    2397";"     320";"";"    1715";"       1";"     361";"    1245";"     551";"";"      71";"     594";"      29";"     430";"    8599"
"733";"2016MM06";"    7882";"     303";"    7578";"     117";"    6829";"    2960";"     106";"    3355";"     308";"     100";"       9";"     358";"     262";"      96";"     174";"      92";"    2413";"     603";"";"    1406";"       1";"     403";"     998";"     240";"";"     104";"     637";"      17";"     421";"    8573"
"734";"2016KW02";"   24994";"    1100";"   23893";"     597";"   20827";"    9191";"     297";"   10012";"     965";"     362";"      38";"    1554";"    1203";"     351";"     585";"     293";"    6917";"    1248";"";"    4543";"       2";"    1124";"    3702";"    1434";"";"     225";"    1959";"      84";"    1279";"   25830"
"735";"2016MM07";"    8093";"     322";"    7771";"     343";"    6595";"    2374";"     117";"    3627";"     353";"     124";"      11";"     505";"     364";"     141";"     205";"     111";"    2422";"     518";"";"    1572";"      19";"     314";"     977";"     386";"";"      43";"     547";"       2";"     441";"    8776"
"736";"2016MM08";"    8771";"     301";"    8470";"     350";"    7182";"    2538";"     133";"    4010";"     372";"     129";"       5";"     613";"     415";"     198";"     197";"     123";"    2026";"     481";"";"    1087";"      12";"     446";"    1327";"     465";"";"     202";"     642";"      18";"     416";"    8753"
"737";"2016MM09";"    9700";"     322";"    9378";"     338";"    8283";"    3252";"     122";"    4439";"     348";"     121";"       2";"     503";"     309";"     194";"     180";"      71";"    1742";"      79";"";"    1383";"       6";"     273";"    1923";"    1192";"";"     166";"     560";"       4";"     428";"    8768"
"738";"2016KW03";"   26564";"     945";"   25619";"    1032";"   22060";"    8165";"     373";"   12076";"    1073";"     374";"      18";"    1621";"    1088";"     533";"     582";"     306";"    6190";"    1078";"";"    4042";"      37";"    1033";"    4228";"    2043";"";"     412";"    1749";"      24";"    1285";"   26297"
"739";"2016MM10";"   10986";"     342";"   10645";"     343";"    9438";"    3749";"     107";"    5087";"     371";"     125";"       2";"     646";"     353";"     293";"      93";"     123";"    1686";"      10";"";"    1321";"      43";"     312";"    2456";"    1615";"";"     213";"     604";"      24";"     466";"    9409"
"740";"2016MM11";"   11167";"     355";"   10812";"     349";"    9356";"    3552";"     102";"    5232";"     350";"     120";"       5";"     948";"     593";"     354";"      55";"      99";"    1720";"       9";"";"    1479";"       1";"     231";"    2255";"    1373";"";"     135";"     676";"      71";"     478";"    9798"
"741";"2016MM12";"   11533";"     345";"   11188";"     362";"    9707";"    3438";"     109";"    5666";"     370";"     123";"       3";"     968";"     629";"     339";"      38";"     109";"    1713";"      22";"";"    1329";"      47";"     315";"    2212";"    1416";"";"     156";"     620";"      20";"     499";"   10190"
"742";"2016KW04";"   33686";"    1042";"   32644";"    1054";"   28501";"   10739";"     318";"   15985";"    1091";"     368";"      11";"    2561";"    1575";"     986";"     186";"     331";"    5118";"      41";"";"    4129";"      90";"     858";"    6923";"    4404";"";"     504";"    1900";"     116";"    1443";"   29397"
"743";"2016JJ00";"  115213";"    4181";"  111032";"    3750";"   96122";"   37659";"    1241";"   51491";"    4248";"    1484";"     100";"    8170";"    5901";"    2269";"    1602";"    1288";"   24258";"    3029";"";"   16892";"     140";"    4197";"   19343";"    9965";"";"    1337";"    7761";"     281";"    5434";"  110513"
"744";"2017MM01";"   11966";"     380";"   11586";"     363";"   10153";"    3422";"     111";"    6120";"     369";"     131";"       5";"     860";"     538";"     322";"      70";"     135";"    1640";"       1";"";"    1211";"      68";"     360";"    2331";"    1592";"";"     155";"     584";"       1";"     505";"   10390"
"745";"2017MM02";"   10393";"     342";"   10051";"     328";"    8391";"    3408";"     123";"    4440";"     312";"     109";"      11";"    1144";"     765";"     379";"      69";"     109";"    1468";"      27";"";"    1096";"      13";"     331";"    1813";"    1105";"";"      87";"     611";"      10";"     452";"    9254"
"746";"2017MM03";"   10034";"     317";"    9717";"     377";"    8057";"    2905";"      92";"    4605";"     336";"     118";"      14";"     974";"     669";"     305";"     184";"     111";"    1915";"     145";"";"    1433";"       7";"     331";"    1660";"     818";"";"      96";"     703";"      44";"     465";"    9507"
"747";"2017KW01";"   32394";"    1039";"   31355";"    1068";"   26601";"    9735";"     326";"   15165";"    1018";"     357";"      30";"    2978";"    1971";"    1007";"     323";"     354";"    5023";"     173";"";"    3740";"      88";"    1022";"    5804";"    3514";"";"     337";"    1898";"      55";"    1422";"   29151"
"748";"2017MM04";"    9108";"     329";"    8779";"     276";"    7395";"    2370";"      88";"    4485";"     330";"     122";"       3";"     732";"     464";"     268";"     244";"     129";"    1920";"      49";"";"    1465";"       0";"     406";"    1778";"    1005";"";"      94";"     666";"      12";"     427";"    8494"
